Algorithm,Mean Speed (MBps),StdDev Speed (MBps),Min Speed (MBps),Max Speed (MBps),50th Percentile (MBps)
sha256,1277.348,217.611,846.787,1427.338,1353.461
blake3,1849.668,400.369,1106.210,2212.652,1942.616
sha3_256,515.425,48.354,419.615,553.448,531.605
md5,712.685,28.919,665.826,738.352,722.260
blake2b,642.081,56.667,529.330,687.334,659.059
sha512,670.343,76.919,526.883,738.192,679.744
sha1,1454.227,108.818,1249.644,1536.600,1488.223
blake2s,461.312,42.410,392.703,507.134,464.882
